+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823643e-07    +8.883885e-05
+2.804339e-05    +6.823642e-07    +8.883885e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823638e-07    +8.883885e-05
+2.804339e-05    +6.823640e-07    +8.883886e-05
+2.804339e-05    +6.823643e-07    +8.883886e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823647e-07    +8.883885e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823646e-07    +8.883885e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823629e-07    +8.883886e-05
+2.804339e-05    +6.823641e-07    +8.883885e-05
+2.804339e-05    +6.823644e-07    +8.883885e-05
+2.804339e-05    +6.823650e-07    +8.883885e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823642e-07    +8.883885e-05
+2.804339e-05    +6.823634e-07    +8.883885e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823649e-07    +8.883885e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823644e-07    +8.883885e-05
+2.804339e-05    +6.823647e-07    +8.883885e-05
+2.804339e-05    +6.823637e-07    +8.883885e-05
+2.804339e-05    +6.823647e-07    +8.883885e-05
+2.804339e-05    +6.823655e-07    +8.883885e-05
+2.804338e-05    +6.823648e-07    +8.883885e-05
+2.804339e-05    +6.823645e-07    +8.883885e-05
+2.804339e-05    +6.823633e-07    +8.883885e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823642e-07    +8.883885e-05
+2.804339e-05    +6.823648e-07    +8.883885e-05
+2.804339e-05    +6.823644e-07    +8.883886e-05
+2.804339e-05    +6.823646e-07    +8.883885e-05
+2.804339e-05    +6.823638e-07    +8.883885e-05
+2.804339e-05    +6.823654e-07    +8.883886e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823639e-07    +8.883885e-05
+2.804339e-05    +6.823647e-07    +8.883885e-05
+2.804339e-05    +6.823644e-07    +8.883886e-05
+2.804339e-05    +6.823638e-07    +8.883886e-05
+2.804339e-05    +6.823641e-07    +8.883885e-05
+1.135231e-04    +5.915511e-05    +2.543208e-05
+2.804339e-05    +6.823641e-07    +8.883885e-05
+2.804339e-05    +6.823644e-07    +8.883885e-05
+2.804339e-05    +6.823643e-07    +8.883885e-05
