+7.975396e-05    +6.390326e-05    +2.754537e-05
+7.403559e-05    +7.723052e-05    +3.528979e-05
+8.518364e-05    +9.512499e-05    +4.663311e-05
+5.854792e-05    +9.036516e-05    +1.050390e-04
+2.692888e-05    +2.094320e-05    +5.348741e-05
+7.398526e-05    +7.914688e-05    +3.521568e-05
+8.878992e-05    +6.138789e-05    +3.301235e-05
+1.094148e-04    +6.581961e-06    +1.279837e-04
+2.861700e-05    +2.156702e-05    +5.308207e-05
+7.114902e-05    +9.340481e-06    +7.108079e-05
+7.825713e-05    +6.363359e-05    +2.704633e-05
+3.941004e-05    +9.032183e-05    +7.145724e-05
+1.212467e-04    +8.351257e-05    +4.585132e-05
+1.994082e-05    +6.243141e-06    +2.782487e-05
+7.452471e-06    +4.958073e-05    +3.200886e-05
+5.596129e-05    +7.348661e-05    +4.543281e-05
+3.904836e-05    +9.231948e-05    +6.950115e-05
+7.409264e-05    +7.816137e-05    +3.449017e-05
+1.222423e-04    +8.209165e-05    +4.750881e-05
+1.161095e-06    +5.114863e-05    +1.566808e-05
+1.195022e-04    +8.059423e-05    +4.774565e-05
+1.184081e-04    +8.308750e-05    +4.851027e-05
+2.842037e-05    +1.988525e-05    +5.387287e-05
+4.507864e-05    +7.752426e-05    +9.923136e-05
+5.816676e-05    +7.519847e-05    +4.741753e-05
+1.416958e-05    +8.238258e-05    +2.568760e-05
+1.137022e-04    +1.026844e-05    +6.025700e-05
+7.321205e-05    +7.805192e-05    +3.557814e-05
+1.099905e-04    +6.280479e-06    +1.236423e-04
+7.908012e-06    +4.795835e-05    +3.258077e-05
+7.799891e-05    +6.256630e-05    +2.778584e-05
+7.925927e-05    +6.244969e-05    +2.608088e-05
+1.168694e-04    +1.260915e-05    +6.128375e-05
+1.220825e-04    +8.166922e-05    +4.723310e-05
+1.075291e-04    +2.678614e-06    +1.261196e-04
+2.700565e-05    +2.123083e-05    +5.300716e-05
+7.750722e-05    +6.393645e-05    +2.691882e-05
+5.134043e-07    +5.055541e-05    +1.553237e-05
+1.219553e-04    +8.208678e-05    +4.687019e-05
+1.201409e-04    +8.224663e-05    +4.671597e-05
+4.756958e-05    +7.412853e-05    +9.787314e-05
+1.201756e-04    +8.258781e-05    +4.743866e-05
+6.631587e-07    +5.030478e-05    +1.490507e-05
+4.833540e-05    +4.040385e-05    +3.489898e-05
+7.966847e-07    +5.056268e-05    +1.561690e-05
+1.141259e-04    +1.273599e-05    +6.139090e-05
+7.929189e-05    +6.301025e-05    +2.715607e-05
+6.882011e-06    +4.884717e-05    +3.315085e-05
+7.805999e-05    +6.289866e-05    +2.662088e-05
+5.796185e-05    +7.379146e-05    +4.590280e-05
