+5.968050e-05    +1.818678e-05    +6.036688e-05
+5.949259e-05    +2.010252e-05    +6.216788e-05
+5.677339e-05    +2.178629e-05    +6.412070e-05
+1.239016e-04    +8.952364e-05    +2.124908e-05
+1.240150e-04    +9.031573e-05    +2.160222e-05
+6.160419e-05    +1.769893e-05    +5.827481e-05
+6.234613e-05    +1.961903e-05    +6.108401e-05
+5.874663e-05    +2.060915e-05    +6.078802e-05
+1.248462e-04    +9.031108e-05    +1.970980e-05
+5.625303e-05    +2.117568e-05    +5.978313e-05
+5.970610e-05    +1.673345e-05    +6.199658e-05
+6.154758e-05    +1.735344e-05    +6.043032e-05
+1.234554e-04    +8.949894e-05    +2.154675e-05
+1.240172e-04    +8.944744e-05    +2.176464e-05
+6.029627e-05    +2.109603e-05    +5.879788e-05
+6.323672e-05    +1.952557e-05    +6.214552e-05
+6.296692e-05    +1.846450e-05    +6.283049e-05
+1.238729e-04    +8.990471e-05    +2.005558e-05
+5.948835e-05    +1.854562e-05    +6.369974e-05
+5.893676e-05    +1.897995e-05    +6.223022e-05
+5.719621e-05    +2.215649e-05    +6.623078e-05
+1.237976e-04    +8.915338e-05    +2.105921e-05
+6.351632e-05    +2.038182e-05    +5.981709e-05
+6.214569e-05    +1.970586e-05    +5.984933e-05
+5.680041e-05    +2.148164e-05    +6.272161e-05
+1.233082e-04    +8.934907e-05    +2.073446e-05
+5.810754e-05    +2.248531e-05    +6.853134e-05
+6.006122e-05    +1.833519e-05    +5.978631e-05
+5.923455e-05    +1.998381e-05    +6.720181e-05
+1.246955e-04    +8.976521e-05    +2.014332e-05
+5.781589e-05    +2.445436e-05    +6.702531e-05
+1.248713e-04    +8.949376e-05    +2.192573e-05
+6.086619e-05    +1.937538e-05    +6.184258e-05
+6.085203e-05    +2.278845e-05    +6.165865e-05
+1.243261e-04    +9.022590e-05    +2.169515e-05
+6.073126e-05    +1.997151e-05    +6.147466e-05
+5.805432e-05    +1.689923e-05    +6.328847e-05
+6.080077e-05    +1.711735e-05    +5.978671e-05
+6.336944e-05    +2.196385e-05    +6.162763e-05
+5.740561e-05    +1.881120e-05    +6.613937e-05
+1.247636e-04    +8.961368e-05    +2.016891e-05
+5.846570e-05    +2.152394e-05    +6.088449e-05
+6.043084e-05    +1.944291e-05    +6.212505e-05
+1.247781e-04    +8.955000e-05    +2.121572e-05
+1.242643e-04    +8.954766e-05    +1.924892e-05
+1.248254e-04    +9.042662e-05    +2.178943e-05
+5.659071e-05    +1.904018e-05    +6.110740e-05
+5.879287e-05    +2.062294e-05    +6.450291e-05
+1.245661e-04    +8.968400e-05    +2.119657e-05
+1.241527e-04    +8.889360e-05    +2.174284e-05
