+1.048752e-04    +5.086565e-05    +9.751936e-05
+1.013203e-04    +5.221729e-05    +9.686446e-05
+9.545144e-05    +5.439262e-05    +9.196715e-05
+5.731455e-05    +5.305806e-05    +1.012921e-04
+5.263619e-05    +5.526951e-05    +1.050981e-04
+5.184125e-05    +5.312875e-05    +1.029781e-04
+1.068411e-04    +4.893930e-05    +9.845047e-05
+5.843012e-05    +5.293984e-05    +1.021429e-04
+5.170002e-05    +5.302440e-05    +1.031508e-04
+5.306966e-05    +5.481824e-05    +1.002855e-04
+5.652587e-05    +4.790332e-05    +1.069288e-04
+5.345885e-05    +4.737607e-05    +1.070235e-04
+5.614138e-05    +5.482993e-05    +1.042410e-04
+5.506914e-05    +4.970189e-05    +1.000717e-04
+5.983049e-05    +4.542646e-05    +1.073820e-04
+5.210477e-05    +5.296491e-05    +9.731108e-05
+5.648434e-05    +4.754437e-05    +1.041704e-04
+9.822243e-05    +5.428443e-05    +9.391718e-05
+5.316453e-05    +5.040841e-05    +1.036957e-04
+5.769205e-05    +4.544624e-05    +1.055700e-04
+5.884945e-05    +4.869795e-05    +9.705295e-05
+6.164939e-05    +4.874317e-05    +1.062183e-04
+5.573573e-05    +4.855202e-05    +1.037927e-04
+9.413197e-05    +4.972872e-05    +9.918056e-05
+9.905232e-05    +4.504600e-05    +9.448712e-05
+9.815174e-05    +4.762076e-05    +9.508855e-05
+5.811577e-05    +4.927153e-05    +1.105142e-04
+5.465968e-05    +4.528939e-05    +1.014572e-04
+5.906141e-05    +5.530520e-05    +1.013244e-04
+1.050153e-04    +4.755008e-05    +9.821292e-05
+5.246355e-05    +4.646617e-05    +1.052752e-04
+5.873536e-05    +4.481720e-05    +9.853079e-05
+5.779605e-05    +5.200015e-05    +1.048531e-04
+5.354455e-05    +4.548909e-05    +1.058031e-04
+9.673672e-05    +4.373013e-05    +9.730081e-05
+5.910117e-05    +4.343586e-05    +1.092417e-04
+5.405843e-05    +5.142020e-05    +1.012846e-04
+5.394914e-05    +4.853018e-05    +1.042666e-04
+1.036618e-04    +4.846457e-05    +1.017263e-04
+6.123707e-05    +4.652931e-05    +1.072235e-04
+5.500085e-05    +4.994534e-05    +9.939291e-05
+5.123466e-05    +4.781493e-05    +9.652206e-05
+5.810353e-05    +5.065398e-05    +1.034961e-04
+9.759323e-05    +5.142378e-05    +9.714458e-05
+5.755214e-05    +4.913833e-05    +1.084318e-04
+5.784820e-05    +5.042512e-05    +9.507690e-05
+5.859252e-05    +4.760525e-05    +1.132830e-04
+1.012554e-04    +4.840459e-05    +9.617978e-05
+5.708683e-05    +4.406759e-05    +1.094497e-04
+5.905127e-05    +4.429344e-05    +1.046476e-04
