+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992352e-05    +6.240271e-05
+5.968909e-05    +1.992352e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992352e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05
+5.968909e-05    +1.992351e-05    +6.240271e-05

+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05
+1.243436e-04    +8.963973e-05    +2.097590e-05

