+9.970655e-05    +4.911026e-05    +9.686054e-05
+9.970655e-05    +4.911025e-05    +9.686054e-05
+9.970655e-05    +4.911026e-05    +9.686054e-05
+9.970655e-05    +4.911026e-05    +9.686054e-05
+9.970655e-05    +4.911026e-05    +9.686054e-05
+9.970655e-05    +4.911026e-05    +9.686055e-05
+9.970655e-05    +4.911026e-05    +9.686054e-05
+9.970655e-05    +4.911026e-05    +9.686054e-05
+9.970655e-05    +4.911026e-05    +9.686054e-05
+9.970655e-05    +4.911026e-05    +9.686054e-05
+9.970655e-05    +4.911026e-05    +9.686054e-05
+9.970655e-05    +4.911026e-05    +9.686054e-05
+9.970655e-05    +4.911026e-05    +9.686054e-05

+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04
+5.647187e-05    +4.864350e-05    +1.038565e-04

