+578.453999    +296.744364    +202.046791
+578.454002    +296.744361    +202.046789
+578.454000    +296.744368    +202.046796
+578.453997    +296.744370    +202.046791

+246.011045    +37.984922    +477.820692
+246.011043    +37.984917    +477.820692
+246.011045    +37.984919    +477.820700
+246.011043    +37.984915    +477.820698
+246.011043    +37.984919    +477.820695
+246.011042    +37.984923    +477.820693
+246.011045    +37.984919    +477.820692
+246.011045    +37.984920    +477.820700
+246.011050    +37.984919    +477.820700
+246.011048    +37.984920    +477.820696
+246.011051    +37.984924    +477.820693
+246.011047    +37.984919    +477.820691
+246.011047    +37.984919    +477.820700
+246.011055    +37.984926    +477.820699
+246.011060    +37.984925    +477.820699
+246.011052    +37.984924    +477.820692
+246.011053    +37.984920    +477.820695
+246.011051    +37.984927    +477.820696
+246.011051    +37.984933    +477.820695
+246.011051    +37.984922    +477.820698
+246.011046    +37.984924    +477.820695
+246.011048    +37.984922    +477.820696
+246.011041    +37.984928    +477.820696
+246.011039    +37.984924    +477.820696
+246.011038    +37.984930    +477.820698
+246.011046    +37.984925    +477.820694
+246.011046    +37.984927    +477.820698
+246.011042    +37.984929    +477.820696
+246.011041    +37.984926    +477.820691

+26.884862    +131.620598    +193.097389
+26.884863    +131.620602    +193.097390
+26.884865    +131.620594    +193.097387
+26.884867    +131.620596    +193.097388
+26.884863    +131.620594    +193.097392
+26.884864    +131.620596    +193.097388
+26.884860    +131.620590    +193.097396
+26.884858    +131.620588    +193.097393
+26.884865    +131.620591    +193.097393
+26.884862    +131.620591    +193.097389
+26.884864    +131.620589    +193.097389
+26.884856    +131.620592    +193.097393
+26.884854    +131.620588    +193.097397
+26.884855    +131.620591    +193.097398
+26.884861    +131.620595    +193.097392
+26.884857    +131.620596    +193.097388
+26.884865    +131.620596    +193.097389

