+6.844332e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807314e-06
+6.844333e-05    +4.857166e-05    +7.807314e-06
+6.844333e-05    +4.857166e-05    +7.807314e-06
+6.844332e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807314e-06
+6.844333e-05    +4.857166e-05    +7.807314e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857167e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807314e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844332e-05    +4.857166e-05    +7.807313e-06
+6.844332e-05    +4.857166e-05    +7.807314e-06
+6.844332e-05    +4.857166e-05    +7.807313e-06
+6.844332e-05    +4.857166e-05    +7.807314e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807314e-06
+6.844333e-05    +4.857166e-05    +7.807314e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844332e-05    +4.857166e-05    +7.807311e-06
+6.844332e-05    +4.857166e-05    +7.807312e-06
+6.844333e-05    +4.857166e-05    +7.807312e-06
+6.844333e-05    +4.857166e-05    +7.807312e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807312e-06
+6.844333e-05    +4.857166e-05    +7.807311e-06
+6.844333e-05    +4.857166e-05    +7.807312e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807314e-06
+6.844333e-05    +4.857166e-05    +7.807314e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844332e-05    +4.857166e-05    +7.807312e-06
+6.844333e-05    +4.857166e-05    +7.807312e-06
+6.844333e-05    +4.857166e-05    +7.807312e-06
+6.844332e-05    +4.857166e-05    +7.807313e-06
+6.844332e-05    +4.857166e-05    +7.807313e-06
+6.844332e-05    +4.857166e-05    +7.807312e-06
+6.844333e-05    +4.857166e-05    +7.807313e-06
+6.844332e-05    +4.857166e-05    +7.807313e-06
+6.844332e-05    +4.857166e-05    +7.807312e-06
+6.844332e-05    +4.857166e-05    +7.807312e-06
+6.844332e-05    +4.857166e-05    +7.807312e-06
+6.844332e-05    +4.857166e-05    +7.807312e-06
+6.844332e-05    +4.857166e-05    +7.807312e-06
+6.844332e-05    +4.857166e-05    +7.807313e-06

