+1.206613e-04    +8.227215e-05    +4.725601e-05
+1.206613e-04    +8.227215e-05    +4.725601e-05
+1.206613e-04    +8.227215e-05    +4.725601e-05
+1.206613e-04    +8.227216e-05    +4.725601e-05
+1.206613e-04    +8.227215e-05    +4.725601e-05
+1.206613e-04    +8.227215e-05    +4.725601e-05
+1.206613e-04    +8.227215e-05    +4.725601e-05
+1.206613e-04    +8.227216e-05    +4.725601e-05

+7.662657e-07    +5.057538e-05    +1.537586e-05
+7.662652e-07    +5.057537e-05    +1.537586e-05
+7.662650e-07    +5.057537e-05    +1.537586e-05
+7.662648e-07    +5.057537e-05    +1.537586e-05

+4.672609e-05    +7.527841e-05    +9.833306e-05
+4.672609e-05    +7.527840e-05    +9.833306e-05

+2.773079e-05    +2.076486e-05    +5.339394e-05
+2.773079e-05    +2.076486e-05    +5.339394e-05
+2.773079e-05    +2.076486e-05    +5.339394e-05
+2.773079e-05    +2.076486e-05    +5.339394e-05

+7.375859e-05    +7.813099e-05    +3.509901e-05
+7.375859e-05    +7.813099e-05    +3.509901e-05
+7.375859e-05    +7.813099e-05    +3.509901e-05
+7.375859e-05    +7.813099e-05    +3.509901e-05

+7.852867e-05    +6.309476e-05    +2.695513e-05
+7.852867e-05    +6.309476e-05    +2.695513e-05
+7.852867e-05    +6.309476e-05    +2.695513e-05
+7.852868e-05    +6.309476e-05    +2.695513e-05
+7.852868e-05    +6.309476e-05    +2.695513e-05
+7.852867e-05    +6.309476e-05    +2.695513e-05
+7.852868e-05    +6.309476e-05    +2.695513e-05

+7.285859e-06    +4.880790e-05    +3.271776e-05
+7.285858e-06    +4.880790e-05    +3.271776e-05
+7.285858e-06    +4.880790e-05    +3.271776e-05

+1.147127e-04    +1.207970e-05    +6.107696e-05
+1.147127e-04    +1.207970e-05    +6.107696e-05
+1.147127e-04    +1.207970e-05    +6.107696e-05

+3.922921e-05    +9.132065e-05    +7.047920e-05
+3.922921e-05    +9.132066e-05    +7.047919e-05

+5.750761e-05    +7.407027e-05    +4.616708e-05
+5.750762e-05    +7.407027e-05    +4.616708e-05
+5.750762e-05    +7.407027e-05    +4.616708e-05

+1.088739e-04    +4.845772e-06    +1.254214e-04
+1.088739e-04    +4.845771e-06    +1.254214e-04
+1.088739e-04    +4.845772e-06    +1.254214e-04

